#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2718,04/24/2022 12:17:00,30.07,11545.60,,,,
2719,04/24/2022 12:18:00,30.07,11514.88,,,,
2720,04/24/2022 12:19:00,30.11,11484.16,,,,
2721,04/24/2022 12:20:00,30.16,11525.12,,,,
2722,04/24/2022 12:21:00,30.11,11514.88,,,,
2723,04/24/2022 12:22:00,30.11,11520.00,,,,
2724,04/24/2022 12:23:00,30.20,11525.12,,,,
2725,04/24/2022 12:24:00,30.16,11520.00,,,,
2726,04/24/2022 12:25:00,30.11,11494.40,,,,
2727,04/24/2022 12:26:00,30.20,11473.92,,,,
2728,04/24/2022 12:27:00,30.16,11468.80,,,,
2729,04/24/2022 12:28:00,30.20,11473.92,,,,
2730,04/24/2022 12:29:00,30.20,11473.92,,,,
2731,04/24/2022 12:30:00,30.20,11468.80,,,,
2732,04/24/2022 12:31:00,30.20,11448.32,,,,
2733,04/24/2022 12:32:00,30.24,11453.44,,,,
2734,04/24/2022 12:33:00,30.20,11453.44,,,,
2735,04/24/2022 12:34:00,30.28,11427.84,,,,
2736,04/24/2022 12:35:00,30.24,11427.84,,,,
2737,04/24/2022 12:36:00,30.24,11407.36,,,,
2738,04/24/2022 12:37:00,30.24,11381.76,,,,
2739,04/24/2022 12:38:00,30.28,11397.12,,,,
2740,04/24/2022 12:39:00,30.28,11407.36,,,,
2741,04/24/2022 12:40:00,30.28,11381.76,,,,
2742,04/24/2022 12:41:00,30.24,11381.76,,,,
2743,04/24/2022 12:42:00,30.24,11381.76,,,,
2744,04/24/2022 12:43:00,30.24,11361.28,,,,
2745,04/24/2022 12:44:00,30.28,11356.16,,,,
2746,04/24/2022 12:45:00,30.33,11345.92,,,,
2747,04/24/2022 12:46:00,30.33,11320.32,,,,
2748,04/24/2022 12:47:00,30.33,11310.08,,,,
2749,04/24/2022 12:48:00,30.33,11304.96,,,,
2750,04/24/2022 12:49:00,30.33,11264.00,,,,
2751,04/24/2022 12:50:00,30.37,11253.76,,,,
2752,04/24/2022 12:51:00,30.33,11248.64,,,,
2753,04/24/2022 12:52:00,30.33,11248.64,,,,
2754,04/24/2022 12:53:00,30.41,11258.88,,,,
2755,04/24/2022 12:54:00,30.37,11233.28,,,,
2756,04/24/2022 12:55:00,30.33,11202.56,,,,
2757,04/24/2022 12:56:00,30.33,11176.96,,,,
2758,04/24/2022 12:57:00,30.33,11176.96,,,,
2759,04/24/2022 12:58:00,30.37,11161.60,,,,
2760,04/24/2022 12:59:00,30.37,11166.72,,,,
2761,04/24/2022 13:00:00,30.37,11141.12,,,,
2762,04/24/2022 13:01:00,30.41,11161.60,,,,
2763,04/24/2022 13:02:00,30.37,11151.36,,,,
2764,04/24/2022 13:03:00,30.33,11115.52,,,,
2765,04/24/2022 13:04:00,30.41,11084.80,,,,
2766,04/24/2022 13:05:00,30.41,11089.92,,,,
2767,04/24/2022 13:06:00,30.41,11033.60,,,,
2768,04/24/2022 13:07:00,30.41,11013.12,,,,
2769,04/24/2022 13:08:00,30.37,11023.36,,,,
2770,04/24/2022 13:09:00,30.41,11013.12,,,,
2771,04/24/2022 13:10:00,30.41,10972.16,,,,
2772,04/24/2022 13:11:00,30.41,10961.92,,,,
2773,04/24/2022 13:12:00,30.41,10946.56,,,,
2774,04/24/2022 13:13:00,30.41,10941.44,,,,
2775,04/24/2022 13:14:00,30.41,10920.96,,,,
2776,04/24/2022 13:15:00,30.37,10895.36,,,,
2777,04/24/2022 13:16:00,30.41,10920.96,,,,
2778,04/24/2022 13:17:00,30.41,10885.12,,,,
2779,04/24/2022 13:18:00,30.46,10869.76,,,,
2780,04/24/2022 13:19:00,30.41,10859.52,,,,
2781,04/24/2022 13:20:00,30.37,10839.04,,,,
2782,04/24/2022 13:21:00,30.46,10813.44,,,,
2783,04/24/2022 13:22:00,30.46,10798.08,,,,
2784,04/24/2022 13:23:00,30.46,10746.88,,,,
2785,04/24/2022 13:24:00,30.41,10716.16,,,,
2786,04/24/2022 13:25:00,30.46,10675.20,,,,
2787,04/24/2022 13:26:00,30.41,10675.20,,,,
2788,04/24/2022 13:27:00,30.46,10659.84,,,,
2789,04/24/2022 13:28:00,30.46,10624.00,,,,
2790,04/24/2022 13:29:00,30.41,10618.88,,,,
2791,04/24/2022 13:30:00,30.46,10603.52,,,,
2792,04/24/2022 13:31:00,30.46,10577.92,,,,
2793,04/24/2022 13:32:00,30.41,10552.32,,,,
2794,04/24/2022 13:33:00,30.41,10526.72,,,,
2795,04/24/2022 13:34:00,30.41,10506.24,,,,
2796,04/24/2022 13:35:00,30.41,10511.36,,,,
2797,04/24/2022 13:36:00,30.46,10496.00,,,,
2798,04/24/2022 13:37:00,30.41,10449.92,,,,
2799,04/24/2022 13:38:00,30.41,10455.04,,,,
2800,04/24/2022 13:39:00,30.41,10411.52,,,,
2801,04/24/2022 13:40:00,30.46,10391.04,,,,
2802,04/24/2022 13:41:00,30.41,10357.76,,,,
2803,04/24/2022 13:42:00,30.41,10332.16,,,,
2804,04/24/2022 13:43:00,30.46,10314.24,,,,
2805,04/24/2022 13:44:00,30.41,10298.88,,,,
2806,04/24/2022 13:45:00,30.46,10280.96,,,,
2807,04/24/2022 13:46:00,30.46,10229.76,,,,
2808,04/24/2022 13:47:00,30.46,10196.48,,,,
2809,04/24/2022 13:48:00,30.50,10163.20,,,,
2810,04/24/2022 13:49:00,30.46,10137.60,,,,
2811,04/24/2022 13:50:00,30.50,10124.80,,,,
2812,04/24/2022 13:51:00,30.50,10099.20,,,,
2813,04/24/2022 13:52:00,30.50,10053.12,,,,
2814,04/24/2022 13:53:00,30.46,10053.12,,,,
2815,04/24/2022 13:54:00,30.46,10019.84,,,,
2816,04/24/2022 13:55:00,30.50,10007.04,,,,
2817,04/24/2022 13:56:00,30.50,10019.84,,,,
2818,04/24/2022 13:57:00,30.46,9968.64,,,,
2819,04/24/2022 13:58:00,30.46,9943.04,,,,
2820,04/24/2022 13:59:00,30.50,9904.64,,,,
2821,04/24/2022 14:00:00,30.50,9896.96,,,,
2822,04/24/2022 14:01:00,30.50,9853.44,,,,
2823,04/24/2022 14:02:00,30.46,9832.96,,,,
2824,04/24/2022 14:03:00,30.46,9786.88,,,,
2825,04/24/2022 14:04:00,30.46,9753.60,,,,
2826,04/24/2022 14:05:00,30.46,9710.08,,,,
2827,04/24/2022 14:06:00,30.50,9676.80,,,,
2828,04/24/2022 14:07:00,30.46,9643.52,,,,
2829,04/24/2022 14:08:00,30.46,9617.92,,,,
2830,04/24/2022 14:09:00,30.46,9605.12,,,,
2831,04/24/2022 14:10:00,30.46,9571.84,,,,
2832,04/24/2022 14:11:00,30.50,9533.44,,,,
2833,04/24/2022 14:12:00,30.50,9528.32,,,,
2834,04/24/2022 14:13:00,30.50,9469.44,,,,
2835,04/24/2022 14:14:00,30.46,9469.44,,,,
2836,04/24/2022 14:15:00,30.46,9418.24,,,,
2837,04/24/2022 14:16:00,30.50,9359.36,,,,
2838,04/24/2022 14:17:00,30.46,9326.08,,,,
2839,04/24/2022 14:18:00,30.46,9300.48,,,,
2840,04/24/2022 14:19:00,30.50,9228.80,,,,
2841,04/24/2022 14:20:00,30.50,9228.80,,,,
2842,04/24/2022 14:21:00,30.50,9241.60,,,,
2843,04/24/2022 14:22:00,30.50,9177.60,,,,
2844,04/24/2022 14:23:00,30.50,9144.32,,,,
2845,04/24/2022 14:24:00,30.46,9093.12,,,,
2846,04/24/2022 14:25:00,30.46,9080.32,,,,
2847,04/24/2022 14:26:00,30.50,9021.44,,,,
2848,04/24/2022 14:27:00,30.41,8995.84,,,,
2849,04/24/2022 14:28:00,30.41,8975.36,,,,
2850,04/24/2022 14:29:00,30.50,8924.16,,,,
2851,04/24/2022 14:30:00,30.50,8885.76,,,,
2852,04/24/2022 14:31:00,30.46,8847.36,,,,
2853,04/24/2022 14:32:00,30.46,8788.48,,,,
2854,04/24/2022 14:33:00,30.50,8755.20,,,,
2855,04/24/2022 14:34:00,30.46,8709.12,,,,
2856,04/24/2022 14:35:00,30.46,8670.72,,,,
2857,04/24/2022 14:36:00,30.50,8650.24,,,,
2858,04/24/2022 14:37:00,30.50,8611.84,,,,
2859,04/24/2022 14:38:00,30.46,8565.76,,,,
2860,04/24/2022 14:39:00,30.46,8527.36,,,,
2861,04/24/2022 14:40:00,30.46,8501.76,,,,
2862,04/24/2022 14:41:00,30.46,8468.48,,,,
2863,04/24/2022 14:42:00,30.46,8455.68,,,,
2864,04/24/2022 14:43:00,30.46,8404.48,,,,
2865,04/24/2022 14:44:00,30.46,8399.36,,,,
2866,04/24/2022 14:45:00,30.41,8340.48,,,,
2867,04/24/2022 14:46:00,30.41,8286.72,,,,
2868,04/24/2022 14:47:00,30.41,8261.12,,,,
2869,04/24/2022 14:48:00,30.46,8235.52,,,,
2870,04/24/2022 14:49:00,30.41,8209.92,,,,
2871,04/24/2022 14:50:00,30.41,8163.84,,,,
2872,04/24/2022 14:51:00,30.41,8138.24,,,,
2873,04/24/2022 14:52:00,30.41,8112.64,,,,
2874,04/24/2022 14:53:00,30.41,8074.24,,,,
2875,04/24/2022 14:54:00,30.37,8048.64,,,,
2876,04/24/2022 14:55:00,30.37,7982.08,,,,
2877,04/24/2022 14:56:00,30.37,7943.68,,,,
2878,04/24/2022 14:57:00,30.37,7910.40,,,,
2879,04/24/2022 14:58:00,30.41,7897.60,,,,
2880,04/24/2022 14:59:00,30.37,7820.80,,,,
2881,04/24/2022 15:00:00,30.41,7800.32,,,,
2882,04/24/2022 15:01:00,30.37,7774.72,,,,
2883,04/24/2022 15:02:00,30.37,7703.04,,,,
2884,04/24/2022 15:03:00,30.37,7672.32,,,,
2885,04/24/2022 15:04:00,30.37,7626.24,,,,
2886,04/24/2022 15:05:00,30.33,7600.64,,,,
2887,04/24/2022 15:06:00,30.28,7546.88,,,,
2888,04/24/2022 15:07:00,30.33,7541.76,,,,
2889,04/24/2022 15:08:00,30.33,7470.08,,,,
2890,04/24/2022 15:09:00,30.33,7444.48,,,,
2891,04/24/2022 15:10:00,30.33,7393.28,,,,
2892,04/24/2022 15:11:00,30.28,7372.80,,,,
2893,04/24/2022 15:12:00,30.33,7334.40,,,,
2894,04/24/2022 15:13:00,30.28,7280.64,,,,
2895,04/24/2022 15:14:00,30.33,7262.72,,,,
2896,04/24/2022 15:15:00,30.28,7229.44,,,,
2897,04/24/2022 15:16:00,30.33,7183.36,,,,
2898,04/24/2022 15:17:00,30.28,7139.84,,,,
2899,04/24/2022 15:18:00,30.33,7106.56,,,,
2900,04/24/2022 15:19:00,30.28,7098.88,,,,
2901,04/24/2022 15:20:00,30.33,7055.36,,,,
2902,04/24/2022 15:21:00,30.28,7022.08,,,,
2903,04/24/2022 15:22:00,30.28,6958.08,,,,
2904,04/24/2022 15:23:00,30.28,6950.40,,,,
2905,04/24/2022 15:24:00,30.24,6917.12,,,,
2906,04/24/2022 15:25:00,30.33,6853.12,,,,
2907,04/24/2022 15:26:00,30.28,6801.92,,,,
2908,04/24/2022 15:27:00,30.24,6891.52,,,,
2909,04/24/2022 15:28:00,30.20,5473.28,,,,
2910,04/24/2022 15:29:00,30.16,4620.80,,,,
2911,04/24/2022 15:30:00,30.20,4416.00,,,,
2912,04/24/2022 15:31:00,30.20,4358.40,,,,
2913,04/24/2022 15:32:00,30.20,3353.60,,,,
2914,04/24/2022 15:33:00,30.11,2763.52,,,,
2915,04/24/2022 15:34:00,30.11,2846.72,,,,
2916,04/24/2022 15:35:00,30.07,2993.92,,,,
2917,04/24/2022 15:36:00,30.07,3110.40,,,,
2918,04/24/2022 15:37:00,30.07,3161.60,,,,
2919,04/24/2022 15:38:00,30.03,3176.96,,,,
2920,04/24/2022 15:39:00,30.03,3118.08,,,,
2921,04/24/2022 15:40:00,30.03,2978.56,,,,
2922,04/24/2022 15:41:00,30.03,2842.88,,,,
2923,04/24/2022 15:42:00,30.03,2718.72,,,,
2924,04/24/2022 15:43:00,29.98,2643.20,,,,
2925,04/24/2022 15:44:00,29.94,2584.96,,,,
2926,04/24/2022 15:45:00,29.98,2529.28,,,,
2927,04/24/2022 15:46:00,29.98,2480.64,,,,
2928,04/24/2022 15:47:00,29.94,2438.40,,,,
2929,04/24/2022 15:48:00,29.94,2410.88,,,,
2930,04/24/2022 15:49:00,29.94,2398.08,,,,
2931,04/24/2022 15:50:00,29.94,2392.96,,,,
2932,04/24/2022 15:51:00,29.90,2388.48,,,,
2933,04/24/2022 15:52:00,29.90,2360.96,,,,
2934,04/24/2022 15:53:00,29.90,2304.00,,,,
2935,04/24/2022 15:54:00,29.86,2264.96,,,,
2936,04/24/2022 15:55:00,29.86,2279.68,,,,
2937,04/24/2022 15:56:00,29.81,2378.88,,,,
2938,04/24/2022 15:57:00,29.86,2878.72,,,,
2939,04/24/2022 15:58:00,29.90,6149.12,,,,
2940,04/24/2022 15:59:00,29.94,6279.68,,,,
2941,04/24/2022 16:00:00,30.03,6382.08,,,,
2942,04/24/2022 16:01:00,29.98,6425.60,,,,
2943,04/24/2022 16:02:00,30.03,6297.60,,,,
2944,04/24/2022 16:03:00,30.03,6064.64,,,,
2945,04/24/2022 16:04:00,30.03,5708.80,,,,
2946,04/24/2022 16:05:00,29.98,6062.08,,,,
2947,04/24/2022 16:06:00,30.03,5870.08,,,,
2948,04/24/2022 16:07:00,29.98,4848.64,,,,
2949,04/24/2022 16:08:00,29.94,2958.08,,,,
2950,04/24/2022 16:09:00,29.94,2967.04,,,,
2951,04/24/2022 16:10:00,29.90,3304.96,,,,
2952,04/24/2022 16:11:00,29.86,2101.12,,,,
2953,04/24/2022 16:12:00,29.86,1843.20,,,,
2954,04/24/2022 16:13:00,29.81,1683.84,,,,
2955,04/24/2022 16:14:00,29.77,1596.80,,,,
2956,04/24/2022 16:15:00,29.77,1541.12,,,,
2957,04/24/2022 16:16:00,29.77,1543.68,,,,
2958,04/24/2022 16:17:00,29.77,1488.64,,,,
2959,04/24/2022 16:18:00,29.73,1461.76,,,,
2960,04/24/2022 16:19:00,29.68,1390.08,,,,
2961,04/24/2022 16:20:00,29.68,1365.76,,,,
2962,04/24/2022 16:21:00,29.73,1397.76,,,,
2963,04/24/2022 16:22:00,29.68,1468.16,,,,
2964,04/24/2022 16:23:00,29.68,1788.16,,,,
2965,04/24/2022 16:24:00,29.73,1924.48,,,,
2966,04/24/2022 16:25:00,29.73,2991.36,,,,
2967,04/24/2022 16:26:00,29.73,3329.28,,,,
2968,04/24/2022 16:27:00,29.73,3164.16,,,,
2969,04/24/2022 16:28:00,29.68,1763.84,,,,
2970,04/24/2022 16:29:00,29.68,1577.60,,,,
2971,04/24/2022 16:30:00,29.68,1512.96,,,,
2972,04/24/2022 16:31:00,29.73,1464.32,,,,
2973,04/24/2022 16:32:00,29.68,1406.08,,,,
2974,04/24/2022 16:33:00,29.60,1433.60,,,,
2975,04/24/2022 16:34:00,29.60,1592.96,,,,
2976,04/24/2022 16:35:00,29.56,1726.08,,,,
2977,04/24/2022 16:36:00,29.60,1914.24,,,,
2978,04/24/2022 16:37:00,29.60,2130.56,,,,
2979,04/24/2022 16:38:00,29.60,2180.48,,,,
2980,04/24/2022 16:39:00,29.56,2227.84,,,,
2981,04/24/2022 16:40:00,29.56,2274.56,,,,
2982,04/24/2022 16:41:00,29.51,2198.40,,,,
2983,04/24/2022 16:42:00,29.47,1961.60,,,,
2984,04/24/2022 16:43:00,29.47,2343.04,,,,
2985,04/24/2022 16:44:00,29.47,2140.16,,,,
2986,04/24/2022 16:45:00,29.47,1658.24,,,,
2987,04/24/2022 16:46:00,29.43,1489.28,,,,
2988,04/24/2022 16:47:00,29.47,1430.40,,,,
2989,04/24/2022 16:48:00,29.38,1523.20,,,,
2990,04/24/2022 16:49:00,29.34,1916.16,,,,
2991,04/24/2022 16:50:00,29.43,2602.88,,,,
2992,04/24/2022 16:51:00,29.38,2549.12,,,,
2993,04/24/2022 16:52:00,29.38,2466.56,,,,
2994,04/24/2022 16:53:00,29.34,2391.68,,,,
2995,04/24/2022 16:54:00,29.34,2325.12,,,,
2996,04/24/2022 16:55:00,29.34,2250.24,,,,
2997,04/24/2022 16:56:00,29.34,2169.60,,,,
2998,04/24/2022 16:57:00,29.34,2103.04,,,,
2999,04/24/2022 16:58:00,29.30,2036.48,,,,
3000,04/24/2022 16:59:00,29.26,1969.92,,,,
3001,04/24/2022 17:00:00,29.30,1880.32,,,,
3002,04/24/2022 17:01:00,29.30,1783.04,,,,
3003,04/24/2022 17:02:00,29.26,1650.56,,,,
3004,04/24/2022 17:03:00,29.26,1371.52,,,,
3005,04/24/2022 17:04:00,29.26,1034.24,,,,
3006,04/24/2022 17:05:00,29.21,895.68,,,,
3007,04/24/2022 17:06:00,29.21,859.20,,,,
3008,04/24/2022 17:07:00,29.17,836.80,,,,
3009,04/24/2022 17:08:00,29.21,817.28,,,,
3010,04/24/2022 17:09:00,29.21,797.44,,,,
3011,04/24/2022 17:10:00,29.17,778.88,,,,
3012,04/24/2022 17:11:00,29.17,755.20,,,,
3013,04/24/2022 17:12:00,29.17,727.36,,,,
3014,04/24/2022 17:13:00,29.13,699.52,,,,
3015,04/24/2022 17:14:00,29.08,673.60,,,,
3016,04/24/2022 17:15:00,29.08,648.96,,,,
3017,04/24/2022 17:16:00,29.17,628.00,,,,
3018,04/24/2022 17:17:00,29.08,609.28,,,,
3019,04/24/2022 17:18:00,29.08,588.64,,,,
3020,04/24/2022 17:19:00,29.08,565.92,,,,
3021,04/24/2022 17:20:00,29.08,543.20,,,,
3022,04/24/2022 17:21:00,29.08,524.48,,,,
3023,04/24/2022 17:22:00,29.08,506.56,,,,
3024,04/24/2022 17:23:00,29.08,485.92,,,,
3025,04/24/2022 17:24:00,29.04,465.60,,,,
3026,04/24/2022 17:25:00,29.04,442.88,,,,
3027,04/24/2022 17:26:00,29.04,420.96,,,,
3028,04/24/2022 17:27:00,29.00,389.76,,,,
3029,04/24/2022 17:28:00,29.04,379.20,,,,
3030,04/24/2022 17:29:00,29.00,356.32,,,,
3031,04/24/2022 17:30:00,29.00,332.80,,,,
3032,04/24/2022 17:31:00,29.04,311.52,,,,
3033,04/24/2022 17:32:00,29.00,290.40,,,,
3034,04/24/2022 17:33:00,29.00,270.80,,,,
3035,04/24/2022 17:34:00,29.00,251.28,,,,
3036,04/24/2022 17:35:00,28.95,231.60,,,,
3037,04/24/2022 17:36:00,28.95,212.16,,,,
3038,04/24/2022 17:37:00,29.00,192.48,,,,
3039,04/24/2022 17:38:00,28.91,172.88,,,,
3040,04/24/2022 17:39:00,28.91,155.76,,,,
3041,04/24/2022 17:40:00,28.95,140.24,,,,
3042,04/24/2022 17:41:00,28.91,123.20,,,,
3043,04/24/2022 17:42:00,28.91,108.52,,,,
3044,04/24/2022 17:43:00,28.91,94.60,,,,
3045,04/24/2022 17:44:00,28.87,81.54,,,,
3046,04/24/2022 17:45:00,28.87,69.32,,,,
3047,04/24/2022 17:46:00,28.91,58.72,,,,
3048,04/24/2022 17:47:00,28.83,50.34,,,,
3049,04/24/2022 17:48:00,28.87,42.04,,,,
3050,04/24/2022 17:49:00,28.87,35.90,,,,
3051,04/24/2022 17:50:00,28.87,30.78,,,,
3052,04/24/2022 17:51:00,28.87,25.88,,,,
3053,04/24/2022 17:52:00,28.83,22.00,,,,
3054,04/24/2022 17:53:00,28.83,18.53,,,,
3055,04/24/2022 17:54:00,28.78,15.28,,,,
3056,04/24/2022 17:55:00,28.87,12.42,,,,
3057,04/24/2022 17:56:00,28.83,9.99,,,,
3058,04/24/2022 17:57:00,28.83,7.93,,,,
3059,04/24/2022 17:58:00,28.78,5.70,,,,
3060,04/24/2022 17:59:00,28.83,4.46,,,,
3061,04/24/2022 18:00:00,28.83,3.04,,,,
3062,04/24/2022 18:01:00,28.83,2.23,,,,
3063,04/24/2022 18:02:00,28.74,1.41,,,,
3064,04/24/2022 18:03:00,28.78,1.01,,,,
3065,04/24/2022 18:04:00,28.78,0.60,,,,
3066,04/24/2022 18:05:00,28.78,0.60,,,,
3067,04/24/2022 18:06:00,28.78,0.20,,,,
3068,04/24/2022 18:07:00,28.83,0.00,,,,
3069,04/24/2022 18:08:00,28.74,0.00,,,,
3070,04/24/2022 18:09:00,28.74,0.00,,,,
3071,04/24/2022 18:10:00,28.74,0.00,,,,
3072,04/24/2022 18:11:00,28.74,0.00,,,,
3073,04/24/2022 18:12:00,28.74,0.00,,,,
3074,04/24/2022 18:13:00,28.74,0.00,,,,
3075,04/24/2022 18:14:00,28.74,0.00,,,,
3076,04/24/2022 18:15:00,28.70,0.00,,,,
3077,04/24/2022 18:16:00,28.70,0.00,,,,
3078,04/24/2022 18:17:00,28.70,0.00,,,,
3079,04/24/2022 18:18:00,28.74,0.00,,,,
3080,04/24/2022 18:19:00,28.74,0.00,,,,
3081,04/24/2022 18:20:00,28.74,0.00,,,,
3082,04/24/2022 18:21:00,28.70,0.00,,,,
3083,04/24/2022 18:22:00,28.70,0.00,,,,
3084,04/24/2022 18:23:00,28.70,0.00,,,,
3085,04/24/2022 18:24:00,28.70,0.00,,,,
3086,04/24/2022 18:25:00,28.70,0.00,,,,
3087,04/24/2022 18:26:00,28.65,0.00,,,,
3088,04/24/2022 18:27:00,28.65,0.00,,,,
3089,04/24/2022 18:28:00,28.65,0.00,,,,
3090,04/24/2022 18:29:00,28.70,0.00,,,,
3091,04/24/2022 18:30:00,28.65,0.00,,,,
3092,04/24/2022 18:31:00,28.65,0.00,,,,
3093,04/24/2022 18:32:00,28.61,0.00,,,,
3094,04/24/2022 18:33:00,28.61,0.00,,,,
3095,04/24/2022 18:34:00,28.65,0.00,,,,
3096,04/24/2022 18:35:00,28.61,0.00,,,,
3097,04/24/2022 18:36:00,28.65,0.00,,,,
3098,04/24/2022 18:37:00,28.65,0.00,,,,
3099,04/24/2022 18:38:00,28.61,0.00,,,,
3100,04/24/2022 18:39:00,28.61,0.00,,,,
3101,04/24/2022 18:40:00,28.61,0.00,,,,
3102,04/24/2022 18:41:00,28.61,0.00,,,,
3103,04/24/2022 18:42:00,28.57,0.00,,,,
3104,04/24/2022 18:43:00,28.61,0.00,,,,
3105,04/24/2022 18:44:00,28.61,0.00,,,,
3106,04/24/2022 18:45:00,28.61,0.00,,,,
3107,04/24/2022 18:46:00,28.57,0.00,,,,
3108,04/24/2022 18:47:00,28.57,0.00,,,,
3109,04/24/2022 18:48:00,28.57,0.00,,,,
3110,04/24/2022 18:49:00,28.57,0.00,,,,
3111,04/24/2022 18:50:00,28.57,0.00,,,,
3112,04/24/2022 18:51:00,28.61,0.00,,,,
3113,04/24/2022 18:52:00,28.57,0.00,,,,
3114,04/24/2022 18:53:00,28.53,0.00,,,,
3115,04/24/2022 18:54:00,28.57,0.00,,,,
3116,04/24/2022 18:55:00,28.57,0.00,,,,
3117,04/24/2022 18:56:00,28.53,0.00,,,,
3118,04/24/2022 18:57:00,28.53,0.00,,,,
3119,04/24/2022 18:58:00,28.53,0.00,,,,
3120,04/24/2022 18:59:00,28.53,0.00,,,,
3121,04/24/2022 19:00:00,28.53,0.00,,,,
3122,04/24/2022 19:01:00,28.53,0.00,,,,
3123,04/24/2022 19:02:00,28.48,0.00,,,,
3124,04/24/2022 19:03:00,28.53,0.00,,,,
3125,04/24/2022 19:04:00,28.48,0.00,,,,
3126,04/24/2022 19:05:00,28.44,0.00,,,,
3127,04/24/2022 19:06:00,28.48,0.00,,,,
3128,04/24/2022 19:07:00,28.48,0.00,,,,
3129,04/24/2022 19:08:00,28.48,0.00,,,,
3130,04/24/2022 19:09:00,28.48,0.00,,,,
3131,04/24/2022 19:10:00,28.44,0.00,,,,
3132,04/24/2022 19:11:00,28.44,0.00,,,,
3133,04/24/2022 19:12:00,28.44,0.00,,,,
3134,04/24/2022 19:13:00,28.48,0.00,,,,
3135,04/24/2022 19:14:00,28.44,0.00,,,,
3136,04/24/2022 19:15:00,28.48,0.00,,,,
3137,04/24/2022 19:16:00,28.44,0.00,,,,
3138,04/24/2022 19:17:00,28.44,0.00,,,,
3139,04/24/2022 19:18:00,28.48,0.00,,,,
3140,04/24/2022 19:19:00,28.44,0.00,,,,
3141,04/24/2022 19:20:00,28.44,0.00,,,,
3142,04/24/2022 19:21:00,28.48,0.00,,,,
3143,04/24/2022 19:22:00,28.40,0.00,,,,
3144,04/24/2022 19:23:00,28.44,0.00,,,,
3145,04/24/2022 19:24:00,28.40,0.00,,,,
3146,04/24/2022 19:25:00,28.44,0.00,,,,
3147,04/24/2022 19:26:00,28.40,0.00,,,,
3148,04/24/2022 19:27:00,28.35,0.00,,,,
3149,04/24/2022 19:28:00,28.40,0.00,,,,
3150,04/24/2022 19:29:00,28.44,0.00,,,,
3151,04/24/2022 19:30:00,28.35,0.00,,,,
3152,04/24/2022 19:31:00,28.35,0.00,,,,
3153,04/24/2022 19:32:00,28.35,0.00,,,,
3154,04/24/2022 19:33:00,28.40,0.00,,,,
3155,04/24/2022 19:34:00,28.44,0.00,,,,
3156,04/24/2022 19:35:00,28.40,0.00,,,,
3157,04/24/2022 19:36:00,28.35,0.00,,,,
3158,04/24/2022 19:37:00,28.40,0.00,,,,
3159,04/24/2022 19:38:00,28.35,0.00,,,,
3160,04/24/2022 19:39:00,28.35,0.00,,,,
3161,04/24/2022 19:40:00,28.35,0.00,,,,
3162,04/24/2022 19:41:00,28.35,0.00,,,,
3163,04/24/2022 19:42:00,28.35,0.00,,,,
3164,04/24/2022 19:43:00,28.35,0.00,,,,
3165,04/24/2022 19:44:00,28.31,0.00,,,,
3166,04/24/2022 19:45:00,28.40,0.00,,,,
3167,04/24/2022 19:46:00,28.35,0.00,,,,
3168,04/24/2022 19:47:00,28.35,0.00,,,,
3169,04/24/2022 19:48:00,28.35,0.00,,,,
3170,04/24/2022 19:49:00,28.35,0.00,,,,
3171,04/24/2022 19:50:00,28.35,0.00,,,,
3172,04/24/2022 19:51:00,28.31,0.00,,,,
3173,04/24/2022 19:52:00,28.35,0.00,,,,
3174,04/24/2022 19:53:00,28.31,0.00,,,,
3175,04/24/2022 19:54:00,28.31,0.00,,,,
3176,04/24/2022 19:55:00,28.31,0.00,,,,
3177,04/24/2022 19:56:00,28.27,0.00,,,,
3178,04/24/2022 19:57:00,28.27,0.00,,,,
3179,04/24/2022 19:58:00,28.31,0.00,,,,
3180,04/24/2022 19:59:00,28.27,0.00,,,,
3181,04/24/2022 20:00:00,28.27,0.00,,,,
3182,04/24/2022 20:01:00,28.27,0.00,,,,
3183,04/24/2022 20:02:00,28.31,0.00,,,,
3184,04/24/2022 20:03:00,28.27,0.00,,,,
3185,04/24/2022 20:04:00,28.27,0.00,,,,
3186,04/24/2022 20:05:00,28.31,0.00,,,,
3187,04/24/2022 20:06:00,28.27,0.00,,,,
3188,04/24/2022 20:07:00,28.23,0.00,,,,
3189,04/24/2022 20:08:00,28.27,0.00,,,,
3190,04/24/2022 20:09:00,28.23,0.00,,,,
3191,04/24/2022 20:10:00,28.27,0.00,,,,
3192,04/24/2022 20:11:00,28.27,0.00,,,,
3193,04/24/2022 20:12:00,28.31,0.00,,,,
3194,04/24/2022 20:13:00,28.23,0.00,,,,
3195,04/24/2022 20:14:00,28.27,0.00,,,,
3196,04/24/2022 20:15:00,28.27,0.00,,,,
3197,04/24/2022 20:16:00,28.23,0.00,,,,
3198,04/24/2022 20:17:00,28.27,0.00,,,,
3199,04/24/2022 20:18:00,28.23,0.00,,,,
3200,04/24/2022 20:19:00,28.23,0.00,,,,
3201,04/24/2022 20:20:00,28.23,0.00,,,,
3202,04/24/2022 20:21:00,28.23,0.00,,,,
3203,04/24/2022 20:22:00,28.27,0.00,,,,
3204,04/24/2022 20:23:00,28.18,0.00,,,,
