name	term	lev	seq	value
"unknown"	unknown	5	TRINITY_DN739_c1_g1	-0.542319957675359
"unknown"	unknown	5	TRINITY_DN74088_c0_g1	-0.270235872226211
"unknown"	unknown	5	TRINITY_DN7418_c0_g1	0.486709954054538
"unknown"	unknown	5	TRINITY_DN74254_c0_g1	0.552698134974963
"unknown"	unknown	5	TRINITY_DN7427_c0_g1	1.08986024608748
"unknown"	unknown	5	TRINITY_DN7431_c1_g2	-0.637886814403384
"unknown"	unknown	5	TRINITY_DN7437_c0_g3	-0.33306472053618
"unknown"	unknown	5	TRINITY_DN7441_c0_g1	1.23614066550624
"unknown"	unknown	5	TRINITY_DN7442_c0_g1	-0.401764615180393
"unknown"	unknown	5	TRINITY_DN74463_c0_g1	-0.303609749514101
"unknown"	unknown	5	TRINITY_DN74466_c0_g1	0.734029374552924
"unknown"	unknown	5	TRINITY_DN74492_c0_g1	10.0624788176761
"unknown"	unknown	5	TRINITY_DN74492_c0_g2	6.98360897356233
"unknown"	unknown	5	TRINITY_DN7451_c0_g1	-2.22470620199969
"unknown"	unknown	5	TRINITY_DN74541_c0_g1	0.0401057887041276
"unknown"	unknown	5	TRINITY_DN7454_c0_g1	1.59600344301771
"unknown"	unknown	5	TRINITY_DN74575_c0_g1	0.335491957477867
"unknown"	unknown	5	TRINITY_DN7458_c0_g2	0.309550508138897
"unknown"	unknown	5	TRINITY_DN7462_c0_g2	1.22633125523484
"unknown"	unknown	5	TRINITY_DN7464_c0_g1	-0.0342382543136198
"unknown"	unknown	5	TRINITY_DN7465_c3_g1	0.344160526065254
"unknown"	unknown	5	TRINITY_DN7478_c1_g1	-0.592787069541418
"unknown"	unknown	5	TRINITY_DN74848_c0_g1	-6.19134552025603
"unknown"	unknown	5	TRINITY_DN7485_c0_g1	-2.08740582576174
"unknown"	unknown	5	TRINITY_DN7488_c0_g1	-1.12744400596613
"unknown"	unknown	5	TRINITY_DN7500_c0_g1	1.07803002718304
"unknown"	unknown	5	TRINITY_DN75015_c4_g3	0.580340055672357
"unknown"	unknown	5	TRINITY_DN7504_c1_g1	-1.58673317107431
"unknown"	unknown	5	TRINITY_DN750_c1_g2	-0.168491853856266
"unknown"	unknown	5	TRINITY_DN750_c2_g1	-4.04191441746708
"unknown"	unknown	5	TRINITY_DN7514_c0_g1	-0.619984178452403
"unknown"	unknown	5	TRINITY_DN75168_c0_g1	-0.507587327159698
"unknown"	unknown	5	TRINITY_DN7530_c0_g1	-2.30243484845096
"unknown"	unknown	5	TRINITY_DN7531_c0_g1	-0.0135867680314876
"unknown"	unknown	5	TRINITY_DN7540_c0_g2	0.0200902809537983
"unknown"	unknown	5	TRINITY_DN7546_c0_g1	-0.747776734046745
"unknown"	unknown	5	TRINITY_DN7547_c0_g1	0.835195202443627
"unknown"	unknown	5	TRINITY_DN754_c0_g1	1.29152940722904
"unknown"	unknown	5	TRINITY_DN75602_c0_g3	-1.18652591683239
"unknown"	unknown	5	TRINITY_DN7573_c0_g1	-0.143296824265584
"unknown"	unknown	5	TRINITY_DN75745_c0_g1	0.00264159235466952
"unknown"	unknown	5	TRINITY_DN7586_c0_g1	0.397918650007673
"unknown"	unknown	5	TRINITY_DN75962_c0_g1	0.308081595176061
"unknown"	unknown	5	TRINITY_DN75_c0_g1	0.375709098824733
"unknown"	unknown	5	TRINITY_DN76046_c2_g2	-0.225408237173497
"unknown"	unknown	5	TRINITY_DN76060_c0_g1	0.911848087861101
"unknown"	unknown	5	TRINITY_DN7616_c0_g1	0.114035656076908
"unknown"	unknown	5	TRINITY_DN7628_c0_g1	-1.1651640475434
"unknown"	unknown	5	TRINITY_DN76348_c0_g1	-0.974259154431652
"unknown"	unknown	5	TRINITY_DN76437_c0_g1	2.66683363223646
"unknown"	unknown	5	TRINITY_DN76466_c0_g1	0.398137983828656
"unknown"	unknown	5	TRINITY_DN7646_c0_g1	3.15623453512567
"unknown"	unknown	5	TRINITY_DN76482_c0_g1	-0.792163312068412
"unknown"	unknown	5	TRINITY_DN76496_c0_g2	0.759427132837609
"unknown"	unknown	5	TRINITY_DN76663_c0_g1	-0.239094701830225
"unknown"	unknown	5	TRINITY_DN76663_c0_g2	1.22074919616309
"unknown"	unknown	5	TRINITY_DN766_c0_g1	-1.70191819638849
"unknown"	unknown	5	TRINITY_DN76706_c0_g3	0.881115686902533
"unknown"	unknown	5	TRINITY_DN7671_c0_g1	-0.186724723018394
"unknown"	unknown	5	TRINITY_DN76828_c0_g1	-0.0668092969211795
"unknown"	unknown	5	TRINITY_DN7692_c0_g1	0.379032104480761
"unknown"	unknown	5	TRINITY_DN7695_c0_g3	-1.14662432720335
"unknown"	unknown	5	TRINITY_DN77045_c0_g1	1.45512066440495
"unknown"	unknown	5	TRINITY_DN77094_c0_g1	-5.48967238157409
"unknown"	unknown	5	TRINITY_DN77094_c0_g2	-2.22125697638292
"unknown"	unknown	5	TRINITY_DN77165_c0_g1	-1.81769039731253
"unknown"	unknown	5	TRINITY_DN7722_c0_g1	2.26901486272279
"unknown"	unknown	5	TRINITY_DN7724_c0_g1	3.31288729103466
"unknown"	unknown	5	TRINITY_DN7725_c0_g1	0.650884104038868
"unknown"	unknown	5	TRINITY_DN772_c0_g1	0.927111112946798
"unknown"	unknown	5	TRINITY_DN77385_c0_g1	0.432314826401337
"unknown"	unknown	5	TRINITY_DN77388_c1_g3	-0.906653450409929
"unknown"	unknown	5	TRINITY_DN77408_c0_g1	-0.4433632848
"unknown"	unknown	5	TRINITY_DN7743_c0_g2	2.17183876079128
"unknown"	unknown	5	TRINITY_DN7744_c0_g1	2.84943272209822
"unknown"	unknown	5	TRINITY_DN7745_c0_g1	-0.196806816846042
"unknown"	unknown	5	TRINITY_DN7747_c0_g1	0.457414918561238
"unknown"	unknown	5	TRINITY_DN7752_c0_g1	0.903282708772301
"unknown"	unknown	5	TRINITY_DN7753_c0_g1	2.22033413646798
"unknown"	unknown	5	TRINITY_DN776_c0_g1	-1.1366779395928
"unknown"	unknown	5	TRINITY_DN7772_c0_g1	-0.686551362841539
"unknown"	unknown	5	TRINITY_DN77733_c0_g1	-0.962429337725655
"unknown"	unknown	5	TRINITY_DN7780_c0_g1	-0.820517032077467
"unknown"	unknown	5	TRINITY_DN7799_c1_g1	-0.266340352057825
"unknown"	unknown	5	TRINITY_DN7802_c4_g1	1.2964040113788
"unknown"	unknown	5	TRINITY_DN7804_c0_g1	-0.545562051744034
"unknown"	unknown	5	TRINITY_DN7806_c0_g1	-0.419013524583062
"unknown"	unknown	5	TRINITY_DN78109_c0_g1	1.91066091886035
"unknown"	unknown	5	TRINITY_DN7814_c3_g1	-0.086077138811809
"unknown"	unknown	5	TRINITY_DN78171_c0_g1	-0.516936241618134
"unknown"	unknown	5	TRINITY_DN781_c0_g1	0.289445290508878
"unknown"	unknown	5	TRINITY_DN781_c1_g1	0.568223383159005
"unknown"	unknown	5	TRINITY_DN78205_c0_g1	1.26009975422434
"unknown"	unknown	5	TRINITY_DN78261_c0_g1	-1.00095268042499
"unknown"	unknown	5	TRINITY_DN7826_c0_g2	1.94387559111918
"unknown"	unknown	5	TRINITY_DN7829_c0_g1	0.858680394971729
"unknown"	unknown	5	TRINITY_DN7839_c0_g1	0.54162450800373
"unknown"	unknown	5	TRINITY_DN7844_c0_g2	1.96215263438694
"unknown"	unknown	5	TRINITY_DN78502_c0_g1	-0.517327887644279
"unknown"	unknown	5	TRINITY_DN7852_c0_g1	1.88218436347745
"unknown"	unknown	5	TRINITY_DN7852_c2_g1	0.193380166931984
"unknown"	unknown	5	TRINITY_DN78532_c0_g1	1.97750135430596
"unknown"	unknown	5	TRINITY_DN786_c0_g1	-0.548191854033464
"unknown"	unknown	5	TRINITY_DN7870_c0_g1	-0.671957430513115
"unknown"	unknown	5	TRINITY_DN7873_c0_g4	-1.30751521146
"unknown"	unknown	5	TRINITY_DN78755_c0_g1	-1.6185403828896
"unknown"	unknown	5	TRINITY_DN7890_c1_g1	-1.50385098787013
"unknown"	unknown	5	TRINITY_DN7897_c0_g2	0.140680914978514
"unknown"	unknown	5	TRINITY_DN79044_c0_g1	3.13396554836987
"unknown"	unknown	5	TRINITY_DN7906_c0_g1	-1.12621402848034
"unknown"	unknown	5	TRINITY_DN79106_c0_g1	0.215041017733102
"unknown"	unknown	5	TRINITY_DN7921_c1_g1	-0.0605003080092814
"unknown"	unknown	5	TRINITY_DN7927_c0_g1	-0.822806259837227
"unknown"	unknown	5	TRINITY_DN79322_c0_g1	0.222264425934031
"unknown"	unknown	5	TRINITY_DN7964_c0_g1	-0.0316132975196206
"unknown"	unknown	5	TRINITY_DN7967_c0_g1	-0.98480013786534
"unknown"	unknown	5	TRINITY_DN796_c0_g1	0.453830918799681
"unknown"	unknown	5	TRINITY_DN7970_c0_g2	-1.43383447152522
"unknown"	unknown	5	TRINITY_DN79752_c0_g1	-2.43733038078033
"unknown"	unknown	5	TRINITY_DN7976_c0_g1	0.0759722529980565
"unknown"	unknown	5	TRINITY_DN7980_c0_g1	-0.108155911835446
"unknown"	unknown	5	TRINITY_DN79827_c0_g1	0.231626721059579
"unknown"	unknown	5	TRINITY_DN7988_c0_g1	-0.250445928359949
"unknown"	unknown	5	TRINITY_DN7992_c0_g1	0.85886947988264
"unknown"	unknown	5	TRINITY_DN8001_c0_g2	0.614579819462012
"unknown"	unknown	5	TRINITY_DN8013_c0_g1	-0.992844020581185
"unknown"	unknown	5	TRINITY_DN8015_c3_g1	0.0984267590327438
"unknown"	unknown	5	TRINITY_DN8019_c1_g1	-0.139327578239131
"unknown"	unknown	5	TRINITY_DN8039_c0_g1	-0.530091966804726
"unknown"	unknown	5	TRINITY_DN8059_c0_g1	0.398574451235936
"unknown"	unknown	5	TRINITY_DN805_c0_g1	-2.03073695171693
"unknown"	unknown	5	TRINITY_DN80622_c0_g3	-0.340226815395581
"unknown"	unknown	5	TRINITY_DN807_c2_g1	1.98978552044065
"unknown"	unknown	5	TRINITY_DN80809_c0_g2	-0.26528200674945
"unknown"	unknown	5	TRINITY_DN80852_c0_g2	0.540998625692133
"unknown"	unknown	5	TRINITY_DN8089_c0_g1	-0.181662342348871
"unknown"	unknown	5	TRINITY_DN8090_c0_g1	0.483788786466547
"unknown"	unknown	5	TRINITY_DN8091_c0_g1	-0.956666709950109
"unknown"	unknown	5	TRINITY_DN81003_c0_g1	0.68561527850064
"unknown"	unknown	5	TRINITY_DN8100_c0_g1	-2.51524649198239
"unknown"	unknown	5	TRINITY_DN8105_c0_g1	0.12984775252346
"unknown"	unknown	5	TRINITY_DN8107_c0_g1	0.0630441827617726
"unknown"	unknown	5	TRINITY_DN81143_c8_g1	-2.43787138748189
"unknown"	unknown	5	TRINITY_DN8114_c0_g1	0.322796826506456
"unknown"	unknown	5	TRINITY_DN81225_c0_g1	0.103517351866486
"unknown"	unknown	5	TRINITY_DN8123_c0_g1	-0.707843271635022
"unknown"	unknown	5	TRINITY_DN81245_c0_g6	0.618836031029974
"unknown"	unknown	5	TRINITY_DN81245_c0_g7	0.925690397304145
"unknown"	unknown	5	TRINITY_DN81316_c0_g3	-0.747642053837409
"unknown"	unknown	5	TRINITY_DN814_c1_g1	0.159627293456936
"unknown"	unknown	5	TRINITY_DN81532_c0_g1	-0.700576515677637
"unknown"	unknown	5	TRINITY_DN816_c0_g1	-3.00568065158317
"unknown"	unknown	5	TRINITY_DN8175_c0_g1	-1.35813982155654
"unknown"	unknown	5	TRINITY_DN8176_c0_g1	-0.124965086960669
"unknown"	unknown	5	TRINITY_DN817_c0_g2	1.06090657933242
"unknown"	unknown	5	TRINITY_DN81801_c0_g1	-0.897541053894798
"unknown"	unknown	5	TRINITY_DN81_c0_g2	0.612579591305179
"unknown"	unknown	5	TRINITY_DN8200_c0_g2	-3.7069609452701
"unknown"	unknown	5	TRINITY_DN8202_c3_g1	0.258091754992569
"unknown"	unknown	5	TRINITY_DN82046_c0_g2	2.44413398056971
"unknown"	unknown	5	TRINITY_DN8206_c0_g1	-0.282563413575506
"unknown"	unknown	5	TRINITY_DN82101_c0_g1	-0.24398630140658
"unknown"	unknown	5	TRINITY_DN82132_c2_g1	-2.64011138132405
"unknown"	unknown	5	TRINITY_DN82140_c0_g1	-1.72344814903549
"unknown"	unknown	5	TRINITY_DN82222_c0_g1	0.894798460244743
"unknown"	unknown	5	TRINITY_DN82337_c1_g2	-0.483369542716301
"unknown"	unknown	5	TRINITY_DN823_c1_g1	-0.318495765708805
"unknown"	unknown	5	TRINITY_DN8249_c0_g1	1.08065043378853
"unknown"	unknown	5	TRINITY_DN824_c0_g1	-0.381878124728834
"unknown"	unknown	5	TRINITY_DN82558_c0_g1	1.20069764967074
"unknown"	unknown	5	TRINITY_DN8256_c0_g1	0.352027681965732
"unknown"	unknown	5	TRINITY_DN8259_c0_g1	-0.659629496634583
"unknown"	unknown	5	TRINITY_DN8262_c0_g1	-0.600612896353228
"unknown"	unknown	5	TRINITY_DN8264_c0_g1	0.756629677849016
"unknown"	unknown	5	TRINITY_DN8272_c0_g1	-2.00416763762957
"unknown"	unknown	5	TRINITY_DN828_c3_g1	-1.38924773653711
"unknown"	unknown	5	TRINITY_DN8292_c0_g1	-0.253158551827891
"unknown"	unknown	5	TRINITY_DN82948_c1_g1	-0.729955396431955
"unknown"	unknown	5	TRINITY_DN829_c0_g1	-0.552147389114817
"unknown"	unknown	5	TRINITY_DN83135_c0_g1	-2.13806326216162
"unknown"	unknown	5	TRINITY_DN83175_c0_g1	3.25862647734617
"unknown"	unknown	5	TRINITY_DN831_c1_g1	-0.0889112155105923
"unknown"	unknown	5	TRINITY_DN8327_c2_g2	-0.424484866637678
"unknown"	unknown	5	TRINITY_DN83281_c0_g1	1.31089374335434
"unknown"	unknown	5	TRINITY_DN8329_c0_g1	-0.309897418608192
"unknown"	unknown	5	TRINITY_DN8337_c0_g2	-0.0802895925807271
"unknown"	unknown	5	TRINITY_DN8337_c0_g4	-2.59818141254475
"unknown"	unknown	5	TRINITY_DN8347_c0_g1	-0.175461816810513
"unknown"	unknown	5	TRINITY_DN83648_c1_g2	-0.704578476501417
"unknown"	unknown	5	TRINITY_DN8369_c0_g1	-3.53790439484837
"unknown"	unknown	5	TRINITY_DN8379_c0_g1	-0.825527725030448
"unknown"	unknown	5	TRINITY_DN8379_c0_g2	-1.00073970297944
"unknown"	unknown	5	TRINITY_DN83878_c0_g1	-0.193485207407412
"unknown"	unknown	5	TRINITY_DN8389_c0_g1	1.42877464541194
"unknown"	unknown	5	TRINITY_DN8393_c1_g1	-1.76864131620785
"unknown"	unknown	5	TRINITY_DN83965_c0_g1	-0.261418522289941
"unknown"	unknown	5	TRINITY_DN8397_c0_g3	0.406139717225097
"unknown"	unknown	5	TRINITY_DN8421_c0_g1	1.33767809344775
"unknown"	unknown	5	TRINITY_DN8427_c0_g1	-0.35379697304679
"unknown"	unknown	5	TRINITY_DN8427_c2_g1	-0.851000771469572
"unknown"	unknown	5	TRINITY_DN8432_c0_g1	-0.760166608867209
"unknown"	unknown	5	TRINITY_DN843_c0_g1	-1.60556049477565
"unknown"	unknown	5	TRINITY_DN84469_c1_g1	1.24778219067966
"unknown"	unknown	5	TRINITY_DN8449_c0_g1	1.0965471937111
"unknown"	unknown	5	TRINITY_DN84551_c0_g1	-1.60393030321471
"unknown"	unknown	5	TRINITY_DN8457_c2_g1	-0.834036969861466
"unknown"	unknown	5	TRINITY_DN84677_c0_g1	-1.3159650048068
"unknown"	unknown	5	TRINITY_DN84691_c0_g1	0.136139533065662
"unknown"	unknown	5	TRINITY_DN846_c0_g1	-0.867905947775656
"unknown"	unknown	5	TRINITY_DN8472_c0_g2	-1.92419743054278
"unknown"	unknown	5	TRINITY_DN84831_c0_g5	-2.06092932333861
"unknown"	unknown	5	TRINITY_DN848_c0_g1	0.640936708921605
"unknown"	unknown	5	TRINITY_DN8495_c0_g1	2.12297759730078
"unknown"	unknown	5	TRINITY_DN8508_c0_g1	0.293696319629985
"unknown"	unknown	5	TRINITY_DN85139_c0_g1	-1.8899108935118
"unknown"	unknown	5	TRINITY_DN8517_c1_g1	-0.409183198364361
"unknown"	unknown	5	TRINITY_DN85244_c0_g4	1.78548337909695
"unknown"	unknown	5	TRINITY_DN852_c0_g1	1.31234546960422
"unknown"	unknown	5	TRINITY_DN853_c0_g1	1.28859669723055
"unknown"	unknown	5	TRINITY_DN85435_c0_g1	0.725415436681029
"unknown"	unknown	5	TRINITY_DN8567_c0_g1	0.550118591515065
"unknown"	unknown	5	TRINITY_DN8576_c0_g1	-1.69527557777234
"unknown"	unknown	5	TRINITY_DN8578_c0_g1	-0.459615438903376
"unknown"	unknown	5	TRINITY_DN8579_c0_g1	0.053330176238741
"unknown"	unknown	5	TRINITY_DN857_c2_g1	-1.39181379209176
"unknown"	unknown	5	TRINITY_DN85823_c1_g2	2.70884437695126
"unknown"	unknown	5	TRINITY_DN8587_c2_g1	-0.128140325879863
"unknown"	unknown	5	TRINITY_DN85902_c0_g1	-2.02557451225029
"unknown"	unknown	5	TRINITY_DN8598_c2_g1	0.252638209905247
"unknown"	unknown	5	TRINITY_DN859_c1_g1	0.00939067668205718
"unknown"	unknown	5	TRINITY_DN860_c1_g1	-1.56099436227686
"unknown"	unknown	5	TRINITY_DN8617_c0_g1	0.424233141332126
"unknown"	unknown	5	TRINITY_DN8622_c0_g1	0.238560222468137
"unknown"	unknown	5	TRINITY_DN86238_c0_g2	0.734259383362386
"unknown"	unknown	5	TRINITY_DN86256_c0_g1	0.106617954527554
"unknown"	unknown	5	TRINITY_DN8631_c0_g1	1.8588109359231
"unknown"	unknown	5	TRINITY_DN86361_c0_g1	-0.161406324217177
"unknown"	unknown	5	TRINITY_DN863_c1_g1	1.67307201022498
"unknown"	unknown	5	TRINITY_DN863_c3_g1	-1.04934475503229
"unknown"	unknown	5	TRINITY_DN8642_c0_g1	-2.25217337877574
"unknown"	unknown	5	TRINITY_DN86440_c0_g1	0.0103921163703443
"unknown"	unknown	5	TRINITY_DN86565_c0_g1	0.833246566470012
"unknown"	unknown	5	TRINITY_DN8661_c0_g1	-0.545531063235291
"unknown"	unknown	5	TRINITY_DN86695_c0_g2	-1.43204430766259
"unknown"	unknown	5	TRINITY_DN86754_c0_g1	1.33063604021725
"unknown"	unknown	5	TRINITY_DN8686_c1_g1	-0.241105878142021
"unknown"	unknown	5	TRINITY_DN868_c0_g1	0.955852087199507
"unknown"	unknown	5	TRINITY_DN8693_c0_g1	0.172106025214696
"unknown"	unknown	5	TRINITY_DN87072_c1_g2	-0.940678680950905
"unknown"	unknown	5	TRINITY_DN8715_c0_g1	-4.48199720340097
"unknown"	unknown	5	TRINITY_DN87229_c0_g5	-2.31106206660685
"unknown"	unknown	5	TRINITY_DN87377_c0_g1	0.513502170989387
"unknown"	unknown	5	TRINITY_DN8741_c0_g1	0.585676316387185
"unknown"	unknown	5	TRINITY_DN8756_c0_g1	-0.516457656883427
"unknown"	unknown	5	TRINITY_DN8762_c0_g1	-1.69380233857265
"unknown"	unknown	5	TRINITY_DN87691_c0_g2	-0.119073913596529
"unknown"	unknown	5	TRINITY_DN876_c0_g1	0.667415129291499
"unknown"	unknown	5	TRINITY_DN87712_c0_g2	-2.28980471621062
"unknown"	unknown	5	TRINITY_DN87724_c0_g1	-0.0403884810693204
"unknown"	unknown	5	TRINITY_DN8774_c0_g1	-1.19316289945138
"unknown"	unknown	5	TRINITY_DN8776_c0_g1	0.400426735292258
"unknown"	unknown	5	TRINITY_DN8778_c0_g1	0.846704751292807
"unknown"	unknown	5	TRINITY_DN877_c0_g1	-1.4326597370038
"unknown"	unknown	5	TRINITY_DN87850_c0_g2	0.162978839145135
"unknown"	unknown	5	TRINITY_DN8786_c0_g1	2.03079706775446
"unknown"	unknown	5	TRINITY_DN8788_c0_g1	0.0416886526223818
"unknown"	unknown	5	TRINITY_DN8794_c0_g1	0.973014947374076
"unknown"	unknown	5	TRINITY_DN8799_c0_g1	1.37914924336815
"unknown"	unknown	5	TRINITY_DN87_c0_g1	-0.159304265545246
"unknown"	unknown	5	TRINITY_DN87_c0_g2	-1.11186260519007
"unknown"	unknown	5	TRINITY_DN8803_c0_g1	-1.44774733776926
"unknown"	unknown	5	TRINITY_DN88080_c0_g3	1.62311021882657
"unknown"	unknown	5	TRINITY_DN88131_c0_g1	-0.381137896426601
"unknown"	unknown	5	TRINITY_DN881_c4_g1	-0.400262212843758
"unknown"	unknown	5	TRINITY_DN88266_c0_g1	0.461002218978987
"unknown"	unknown	5	TRINITY_DN8827_c0_g1	0.516019212438526
"unknown"	unknown	5	TRINITY_DN8828_c0_g2	2.04500504794875
"unknown"	unknown	5	TRINITY_DN88595_c0_g1	0.0716550364783549
"unknown"	unknown	5	TRINITY_DN8859_c0_g1	-0.306095747201821
"unknown"	unknown	5	TRINITY_DN8866_c0_g1	-0.272484222259785
"unknown"	unknown	5	TRINITY_DN8880_c1_g1	0.436196014523483
"unknown"	unknown	5	TRINITY_DN8880_c2_g1	-2.08218142494486
"unknown"	unknown	5	TRINITY_DN8885_c1_g1	2.9992300367675
"unknown"	unknown	5	TRINITY_DN8891_c0_g1	-2.18853747632246
"unknown"	unknown	5	TRINITY_DN8895_c0_g1	-2.56124424304707
"unknown"	unknown	5	TRINITY_DN8896_c0_g2	-0.522855820039167
"unknown"	unknown	5	TRINITY_DN889_c0_g3	-0.19521501110478
"unknown"	unknown	5	TRINITY_DN8919_c0_g1	0.0904534371893199
"unknown"	unknown	5	TRINITY_DN89340_c0_g5	-0.0289711188231871
"unknown"	unknown	5	TRINITY_DN893_c0_g2	-2.40300480744023
"unknown"	unknown	5	TRINITY_DN89436_c0_g2	1.30486294010136
"unknown"	unknown	5	TRINITY_DN8943_c0_g1	1.52624544504524
"unknown"	unknown	5	TRINITY_DN8948_c0_g1	1.15522009120013
"unknown"	unknown	5	TRINITY_DN8948_c0_g2	0.869939494554954
"unknown"	unknown	5	TRINITY_DN8952_c0_g1	0.401246226241096
"unknown"	unknown	5	TRINITY_DN89535_c0_g1	1.20893943060544
"unknown"	unknown	5	TRINITY_DN8955_c0_g1	0.281884991093788
"unknown"	unknown	5	TRINITY_DN8976_c0_g2	2.24428948211278
"unknown"	unknown	5	TRINITY_DN8981_c0_g2	-0.542386311733617
"unknown"	unknown	5	TRINITY_DN898_c1_g1	0.051824110321468
"unknown"	unknown	5	TRINITY_DN89913_c0_g2	-1.14045882314315
"unknown"	unknown	5	TRINITY_DN89997_c0_g1	0.807302689856225
"unknown"	unknown	5	TRINITY_DN89997_c0_g2	0.717950021648835
"unknown"	unknown	5	TRINITY_DN90071_c0_g1	-0.300176031762291
"unknown"	unknown	5	TRINITY_DN9015_c0_g1	0.359180738019978
"unknown"	unknown	5	TRINITY_DN90194_c0_g1	-3.46941742921711
"unknown"	unknown	5	TRINITY_DN901_c0_g1	-0.806768754186311
"unknown"	unknown	5	TRINITY_DN9030_c0_g2	-0.713370290713809
"unknown"	unknown	5	TRINITY_DN9030_c0_g3	-0.709402234024883
"unknown"	unknown	5	TRINITY_DN90473_c0_g2	-0.0786018217195712
"unknown"	unknown	5	TRINITY_DN904_c0_g1	0.343862823816798
"unknown"	unknown	5	TRINITY_DN90519_c0_g2	-0.348386579880891
"unknown"	unknown	5	TRINITY_DN9051_c0_g2	0.778576251809397
"unknown"	unknown	5	TRINITY_DN90537_c0_g1	-0.381351674196147
"unknown"	unknown	5	TRINITY_DN9056_c1_g1	0.550777855822858
"unknown"	unknown	5	TRINITY_DN90629_c0_g1	-0.724004794519349
"unknown"	unknown	5	TRINITY_DN90699_c0_g2	0.323817116977775
"unknown"	unknown	5	TRINITY_DN9072_c0_g1	-1.3637682576224
"unknown"	unknown	5	TRINITY_DN9081_c0_g1	1.05545573460901
"unknown"	unknown	5	TRINITY_DN9094_c0_g2	-0.990010095707352
"unknown"	unknown	5	TRINITY_DN9096_c1_g1	0.352984619637876
"unknown"	unknown	5	TRINITY_DN909_c0_g1	-0.136080161100989
"unknown"	unknown	5	TRINITY_DN90_c2_g1	-0.335126239727323
"unknown"	unknown	5	TRINITY_DN90_c5_g1	1.08958808167779
"unknown"	unknown	5	TRINITY_DN91025_c0_g1	0.583552518606396
"unknown"	unknown	5	TRINITY_DN91052_c0_g1	-0.924326718469344
"unknown"	unknown	5	TRINITY_DN9105_c0_g1	-0.646009191506208
"unknown"	unknown	5	TRINITY_DN91085_c0_g1	0.00752647865950501
"unknown"	unknown	5	TRINITY_DN9108_c0_g2	-1.05620677786174
"unknown"	unknown	5	TRINITY_DN91161_c0_g1	-0.65046189637236
"unknown"	unknown	5	TRINITY_DN91185_c0_g1	-1.73218813443319
"unknown"	unknown	5	TRINITY_DN9124_c0_g2	-0.96118898650958
"unknown"	unknown	5	TRINITY_DN9134_c1_g1	-0.452114099330773
"unknown"	unknown	5	TRINITY_DN9137_c0_g1	-0.801836255955573
"unknown"	unknown	5	TRINITY_DN9151_c0_g1	-0.707914468952508
"unknown"	unknown	5	TRINITY_DN91556_c0_g1	0.697090780365136
"unknown"	unknown	5	TRINITY_DN9168_c1_g1	-1.65052472784306
"unknown"	unknown	5	TRINITY_DN9169_c0_g1	-0.908353304874938
"unknown"	unknown	5	TRINITY_DN91803_c0_g1	1.75836282874293
"unknown"	unknown	5	TRINITY_DN9185_c0_g3	-0.313294003415477
"unknown"	unknown	5	TRINITY_DN9191_c0_g3	0.379238462047794
"unknown"	unknown	5	TRINITY_DN91948_c0_g1	1.13719077145864
"unknown"	unknown	5	TRINITY_DN9196_c0_g2	0.0303992029748641
"unknown"	unknown	5	TRINITY_DN9200_c0_g1	0.185780854635982
"unknown"	unknown	5	TRINITY_DN920_c0_g1	1.14487601503453
"unknown"	unknown	5	TRINITY_DN92122_c0_g2	-0.976027602153433
"unknown"	unknown	5	TRINITY_DN9213_c0_g1	-0.984526100674207
"unknown"	unknown	5	TRINITY_DN9236_c0_g1	-0.653516864073958
"unknown"	unknown	5	TRINITY_DN92458_c0_g2	-1.01888209358661
"unknown"	unknown	5	TRINITY_DN92542_c0_g2	-1.17261273085115
"unknown"	unknown	5	TRINITY_DN925_c1_g1	-0.966297977124492
"unknown"	unknown	5	TRINITY_DN92684_c0_g1	-0.800215872791655
"unknown"	unknown	5	TRINITY_DN9269_c1_g1	-0.5889699859835
"unknown"	unknown	5	TRINITY_DN9279_c0_g1	1.09799231630514
"unknown"	unknown	5	TRINITY_DN92812_c0_g2	-0.744313188208267
"unknown"	unknown	5	TRINITY_DN92855_c0_g2	0.594815698706981
"unknown"	unknown	5	TRINITY_DN9288_c0_g1	0.574541451868669
"unknown"	unknown	5	TRINITY_DN9288_c1_g1	-0.416726015704721
"unknown"	unknown	5	TRINITY_DN9290_c0_g1	0.0535488752706673
"unknown"	unknown	5	TRINITY_DN9294_c0_g1	0.793305697376628
"unknown"	unknown	5	TRINITY_DN92977_c0_g1	0.412759643727798
"unknown"	unknown	5	TRINITY_DN9314_c0_g1	0.562686760588037
"unknown"	unknown	5	TRINITY_DN9336_c0_g1	-0.313859548426892
"unknown"	unknown	5	TRINITY_DN9338_c0_g1	1.51042309765625
"unknown"	unknown	5	TRINITY_DN93436_c0_g1	-0.568712345454476
"unknown"	unknown	5	TRINITY_DN93457_c0_g1	-0.949272317050563
"unknown"	unknown	5	TRINITY_DN9347_c0_g1	-1.00990596552247
"unknown"	unknown	5	TRINITY_DN93574_c0_g2	0.159752219175945
"unknown"	unknown	5	TRINITY_DN93698_c1_g1	-1.43996758591864
"unknown"	unknown	5	TRINITY_DN9370_c0_g1	0.403561760366414
"unknown"	unknown	5	TRINITY_DN93763_c0_g1	-0.969474861619027
"unknown"	unknown	5	TRINITY_DN93830_c0_g1	1.36899998100611
"unknown"	unknown	5	TRINITY_DN9383_c0_g1	0.61747187859298
