"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
1057,10/19/22 05:00:00 PM,27.677,,,,,
1058,10/19/22 05:10:00 PM,27.604,,,,,
1059,10/19/22 05:20:00 PM,27.554,,,,,
1060,10/19/22 05:30:00 PM,27.481,,,,,
1061,10/19/22 05:40:00 PM,27.456,,,,,
1062,10/19/22 05:50:00 PM,27.407,,,,,
1063,10/19/22 06:00:00 PM,27.358,,,,,
1064,10/19/22 06:10:00 PM,27.308,,,,,
1065,10/19/22 06:20:00 PM,27.284,,,,,
1066,10/19/22 06:30:00 PM,27.259,,,,,
1067,10/19/22 06:40:00 PM,27.235,,,,,
1068,10/19/22 06:50:00 PM,27.210,,,,,
1069,10/19/22 07:00:00 PM,27.186,,,,,
1070,10/19/22 07:10:00 PM,27.186,,,,,
1071,10/19/22 07:20:00 PM,27.186,,,,,
1072,10/19/22 07:30:00 PM,27.161,,,,,
1073,10/19/22 07:40:00 PM,27.136,,,,,
1074,10/19/22 07:50:00 PM,27.087,,,,,
1075,10/19/22 08:00:00 PM,27.087,,,,,
1076,10/19/22 08:10:00 PM,27.038,,,,,
1077,10/19/22 08:20:00 PM,26.989,,,,,
1078,10/19/22 08:30:00 PM,26.965,,,,,
1079,10/19/22 08:40:00 PM,26.940,,,,,
1080,10/19/22 08:50:00 PM,26.891,,,,,
1081,10/19/22 09:00:00 PM,26.867,,,,,
1082,10/19/22 09:10:00 PM,26.818,,,,,
1083,10/19/22 09:20:00 PM,26.793,,,,,
1084,10/19/22 09:30:00 PM,26.744,,,,,
1085,10/19/22 09:40:00 PM,26.671,,,,,
1086,10/19/22 09:50:00 PM,26.646,,,,,
1087,10/19/22 10:00:00 PM,26.622,,,,,
1088,10/19/22 10:10:00 PM,26.573,,,,,
1089,10/19/22 10:20:00 PM,26.524,,,,,
1090,10/19/22 10:30:00 PM,26.965,,,,,
1091,10/19/22 10:40:00 PM,27.161,,,,,
1092,10/19/22 10:50:00 PM,27.259,,,,,
1093,10/19/22 11:00:00 PM,27.284,,,,,
1094,10/19/22 11:10:00 PM,27.333,,,,,
1095,10/19/22 11:20:00 PM,27.358,,,,,
1096,10/19/22 11:30:00 PM,27.358,,,,,
1097,10/19/22 11:40:00 PM,27.358,,,,,
1098,10/19/22 11:50:00 PM,27.358,,,,,
1099,10/20/22 12:00:00 AM,27.358,,,,,
1100,10/20/22 12:10:00 AM,27.358,,,,,
1101,10/20/22 12:20:00 AM,27.333,,,,,
1102,10/20/22 12:30:00 AM,27.333,,,,,
1103,10/20/22 12:40:00 AM,27.333,,,,,
1104,10/20/22 12:50:00 AM,27.333,,,,,
1105,10/20/22 01:00:00 AM,27.333,,,,,
1106,10/20/22 01:10:00 AM,27.308,,,,,
1107,10/20/22 01:20:00 AM,27.308,,,,,
1108,10/20/22 01:30:00 AM,27.308,,,,,
1109,10/20/22 01:40:00 AM,27.308,,,,,
1110,10/20/22 01:50:00 AM,27.308,,,,,
1111,10/20/22 02:00:00 AM,27.284,,,,,
1112,10/20/22 02:10:00 AM,27.284,,,,,
1113,10/20/22 02:20:00 AM,27.284,,,,,
1114,10/20/22 02:30:00 AM,27.284,,,,,
1115,10/20/22 02:40:00 AM,27.284,,,,,
1116,10/20/22 02:50:00 AM,27.308,,,,,
1117,10/20/22 03:00:00 AM,27.308,,,,,
1118,10/20/22 03:10:00 AM,27.308,,,,,
1119,10/20/22 03:20:00 AM,27.308,,,,,
1120,10/20/22 03:30:00 AM,27.308,,,,,
1121,10/20/22 03:40:00 AM,27.308,,,,,
1122,10/20/22 03:50:00 AM,27.308,,,,,
1123,10/20/22 04:00:00 AM,27.308,,,,,
1124,10/20/22 04:10:00 AM,27.308,,,,,
1125,10/20/22 04:20:00 AM,27.284,,,,,
1126,10/20/22 04:30:00 AM,27.284,,,,,
1127,10/20/22 04:40:00 AM,27.284,,,,,
1128,10/20/22 04:50:00 AM,27.284,,,,,
1129,10/20/22 05:00:00 AM,27.259,,,,,
1130,10/20/22 05:10:00 AM,27.259,,,,,
1131,10/20/22 05:20:00 AM,27.259,,,,,
1132,10/20/22 05:30:00 AM,27.235,,,,,
1133,10/20/22 05:40:00 AM,27.235,,,,,
1134,10/20/22 05:50:00 AM,27.235,,,,,
1135,10/20/22 06:00:00 AM,27.235,,,,,
1136,10/20/22 06:10:00 AM,27.235,,,,,
1137,10/20/22 06:20:00 AM,27.235,,,,,
1138,10/20/22 06:30:00 AM,27.259,,,,,
1139,10/20/22 06:40:00 AM,27.259,,,,,
1140,10/20/22 06:50:00 AM,27.284,,,,,
1141,10/20/22 07:00:00 AM,27.284,,,,,
1142,10/20/22 07:10:00 AM,27.308,,,,,
1143,10/20/22 07:20:00 AM,27.333,,,,,
1144,10/20/22 07:30:00 AM,27.333,,,,,
1145,10/20/22 07:40:00 AM,27.358,,,,,
1146,10/20/22 07:50:00 AM,27.382,,,,,
1147,10/20/22 08:00:00 AM,27.431,,,,,
1148,10/20/22 08:10:00 AM,27.431,,,,,
1149,10/20/22 08:20:00 AM,27.456,,,,,
1150,10/20/22 08:30:00 AM,27.481,,,,,
1151,10/20/22 08:40:00 AM,27.481,,,,,
1152,10/20/22 08:50:00 AM,27.481,,,,,
1153,10/20/22 09:00:00 AM,27.579,,,,,
1154,10/20/22 09:10:00 AM,27.628,,,,,
1155,10/20/22 09:20:00 AM,27.628,,,,,
1156,10/20/22 09:30:00 AM,27.628,,,,,
1157,10/20/22 09:40:00 AM,27.727,,,,,
1158,10/20/22 09:50:00 AM,27.776,,,,,
1159,10/20/22 10:00:00 AM,27.801,,,,,
1160,10/20/22 10:10:00 AM,27.776,,,,,
1161,10/20/22 10:20:00 AM,27.776,,,,,
1162,10/20/22 10:30:00 AM,27.751,,,,,
1163,10/20/22 10:40:00 AM,27.751,,,,,
1164,10/20/22 10:50:00 AM,27.727,,,,,
1165,10/20/22 11:00:00 AM,27.727,,,,,
1166,10/20/22 11:10:00 AM,27.801,,,,,
1167,10/20/22 11:20:00 AM,27.825,,,,,
1168,10/20/22 11:30:00 AM,27.875,,,,,
1169,10/20/22 11:40:00 AM,27.924,,,,,
1170,10/20/22 11:50:00 AM,27.974,,,,,
1171,10/20/22 12:00:00 PM,27.974,,,,,
1172,10/20/22 12:10:00 PM,27.998,,,,,
1173,10/20/22 12:20:00 PM,28.023,,,,,
1174,10/20/22 12:30:00 PM,28.072,,,,,
1175,10/20/22 12:40:00 PM,28.072,,,,,
1176,10/20/22 12:50:00 PM,28.048,,,,,
1177,10/20/22 01:00:00 PM,28.048,,,,,
1178,10/20/22 01:10:00 PM,28.048,,,,,
1179,10/20/22 01:20:00 PM,28.048,,,,,
1180,10/20/22 01:30:00 PM,28.048,,,,,
1181,10/20/22 01:40:00 PM,28.023,,,,,
1182,10/20/22 01:50:00 PM,27.998,,,,,
1183,10/20/22 02:00:00 PM,27.998,,,,,
1184,10/20/22 02:10:00 PM,27.974,,,,,
1185,10/20/22 02:20:00 PM,27.998,,,,,
1186,10/20/22 02:30:00 PM,28.023,,,,,
1187,10/20/22 02:40:00 PM,28.048,,,,,
1188,10/20/22 02:50:00 PM,28.048,,,,,
1189,10/20/22 03:00:00 PM,28.072,,,,,
1190,10/20/22 03:10:00 PM,28.048,,,,,
1191,10/20/22 03:20:00 PM,28.048,,,,,
1192,10/20/22 03:30:00 PM,28.023,,,,,
1193,10/20/22 03:40:00 PM,28.023,,,,,
1194,10/20/22 03:50:00 PM,27.998,,,,,
1195,10/20/22 04:00:00 PM,27.998,,,,,
1196,10/20/22 04:10:00 PM,27.998,,,,,
1197,10/20/22 04:20:00 PM,27.998,,,,,
1198,10/20/22 04:30:00 PM,27.974,,,,,
1199,10/20/22 04:40:00 PM,27.974,,,,,
1200,10/20/22 04:50:00 PM,27.949,,,,,
1201,10/20/22 05:00:00 PM,27.899,,,,,
1202,10/20/22 05:10:00 PM,27.875,,,,,
1203,10/20/22 05:20:00 PM,27.825,,,,,
1204,10/20/22 05:30:00 PM,27.776,,,,,
1205,10/20/22 05:40:00 PM,27.727,,,,,
1206,10/20/22 05:50:00 PM,27.677,,,,,
1207,10/20/22 06:00:00 PM,27.628,,,,,
1208,10/20/22 06:10:00 PM,27.604,,,,,
1209,10/20/22 06:20:00 PM,27.579,,,,,
1210,10/20/22 06:30:00 PM,27.530,,,,,
1211,10/20/22 06:40:00 PM,27.505,,,,,
1212,10/20/22 06:50:00 PM,27.481,,,,,
1213,10/20/22 07:00:00 PM,27.431,,,,,
1214,10/20/22 07:10:00 PM,27.407,,,,,
1215,10/20/22 07:20:00 PM,27.358,,,,,
1216,10/20/22 07:30:00 PM,27.333,,,,,
1217,10/20/22 07:40:00 PM,27.284,,,,,
1218,10/20/22 07:50:00 PM,27.259,,,,,
1219,10/20/22 08:00:00 PM,27.235,,,,,
1220,10/20/22 08:10:00 PM,27.210,,,,,
1221,10/20/22 08:20:00 PM,27.161,,,,,
1222,10/20/22 08:30:00 PM,27.112,,,,,
1223,10/20/22 08:40:00 PM,27.087,,,,,
1224,10/20/22 08:50:00 PM,27.038,,,,,
1225,10/20/22 09:00:00 PM,26.989,,,,,
1226,10/20/22 09:10:00 PM,26.965,,,,,
1227,10/20/22 09:20:00 PM,26.940,,,,,
1228,10/20/22 09:30:00 PM,26.891,,,,,
1229,10/20/22 09:40:00 PM,26.867,,,,,
1230,10/20/22 09:50:00 PM,26.818,,,,,
1231,10/20/22 10:00:00 PM,26.769,,,,,
1232,10/20/22 10:10:00 PM,26.695,,,,,
1233,10/20/22 10:20:00 PM,26.744,,,,,
1234,10/20/22 10:30:00 PM,26.818,,,,,
1235,10/20/22 10:40:00 PM,26.842,,,,,
1236,10/20/22 10:50:00 PM,26.867,,,,,
1237,10/20/22 11:00:00 PM,26.891,,,,,
1238,10/20/22 11:10:00 PM,26.916,,,,,
1239,10/20/22 11:20:00 PM,26.916,,,,,
1240,10/20/22 11:30:00 PM,26.916,,,,,
1241,10/20/22 11:40:00 PM,26.916,,,,,
1242,10/20/22 11:50:00 PM,26.916,,,,,
1243,10/21/22 12:00:00 AM,26.916,,,,,
1244,10/21/22 12:10:00 AM,26.965,,,,,
1245,10/21/22 12:20:00 AM,26.989,,,,,
1246,10/21/22 12:30:00 AM,26.989,,,,,
1247,10/21/22 12:40:00 AM,27.014,,,,,
1248,10/21/22 12:50:00 AM,27.014,,,,,
1249,10/21/22 01:00:00 AM,27.038,,,,,
1250,10/21/22 01:10:00 AM,27.038,,,,,
1251,10/21/22 01:20:00 AM,27.038,,,,,
1252,10/21/22 01:30:00 AM,27.038,,,,,
1253,10/21/22 01:40:00 AM,27.063,,,,,
1254,10/21/22 01:50:00 AM,27.063,,,,,
1255,10/21/22 02:00:00 AM,27.063,,,,,
1256,10/21/22 02:10:00 AM,27.038,,,,,
1257,10/21/22 02:20:00 AM,27.063,,,,,
1258,10/21/22 02:30:00 AM,27.063,,,,,
1259,10/21/22 02:40:00 AM,27.063,,,,,
1260,10/21/22 02:50:00 AM,27.038,,,,,
1261,10/21/22 03:00:00 AM,27.038,,,,,
1262,10/21/22 03:10:00 AM,27.038,,,,,
1263,10/21/22 03:20:00 AM,27.038,,,,,
1264,10/21/22 03:30:00 AM,27.038,,,,,
1265,10/21/22 03:40:00 AM,27.038,,,,,
1266,10/21/22 03:50:00 AM,27.014,,,,,
1267,10/21/22 04:00:00 AM,27.014,,,,,
1268,10/21/22 04:10:00 AM,27.014,,,,,
1269,10/21/22 04:20:00 AM,27.014,,,,,
1270,10/21/22 04:30:00 AM,26.989,,,,,
1271,10/21/22 04:40:00 AM,26.989,,,,,
1272,10/21/22 04:50:00 AM,26.989,,,,,
1273,10/21/22 05:00:00 AM,26.965,,,,,
1274,10/21/22 05:10:00 AM,26.965,,,,,
1275,10/21/22 05:20:00 AM,26.965,,,,,
1276,10/21/22 05:30:00 AM,26.965,,,,,
1277,10/21/22 05:40:00 AM,26.965,,,,,
1278,10/21/22 05:50:00 AM,26.965,,,,,
1279,10/21/22 06:00:00 AM,26.965,,,,,
1280,10/21/22 06:10:00 AM,26.965,,,,,
1281,10/21/22 06:20:00 AM,26.989,,,,,
1282,10/21/22 06:30:00 AM,27.038,,,,,
1283,10/21/22 06:40:00 AM,27.136,,,,,
1284,10/21/22 06:50:00 AM,27.308,,,,,
1285,10/21/22 07:00:00 AM,27.431,,,,,
1286,10/21/22 07:10:00 AM,27.554,,,,,
1287,10/21/22 07:20:00 AM,27.677,,,,,
1288,10/21/22 07:30:00 AM,27.825,,,,,
1289,10/21/22 07:40:00 AM,27.949,,,,,
1290,10/21/22 07:50:00 AM,28.097,,,,,
1291,10/21/22 08:00:00 AM,28.245,,,,,
1292,10/21/22 08:10:00 AM,28.369,,,,,
1293,10/21/22 08:20:00 AM,28.493,,,,,
1294,10/21/22 08:30:00 AM,28.617,,,,,
1295,10/21/22 08:40:00 AM,28.742,,,,,
1296,10/21/22 08:50:00 AM,28.816,,,,,
1297,10/21/22 09:00:00 AM,28.916,,,,,
1298,10/21/22 09:10:00 AM,28.891,,,,,
1299,10/21/22 09:20:00 AM,28.990,,,,,
1300,10/21/22 09:30:00 AM,29.065,,,,,
1301,10/21/22 09:40:00 AM,28.617,,,,,
1302,10/21/22 09:50:00 AM,28.568,,,,,
1303,10/21/22 10:00:00 AM,28.593,,,,,
1304,10/21/22 10:10:00 AM,28.543,,,,,
1305,10/21/22 10:20:00 AM,28.543,,,,,
1306,10/21/22 10:30:00 AM,28.543,,,,,
1307,10/21/22 10:40:00 AM,28.568,,,,,
1308,10/21/22 10:50:00 AM,28.617,,,,,
1309,10/21/22 11:00:00 AM,28.617,,,,,
1310,10/21/22 11:10:00 AM,28.543,,,,,
1311,10/21/22 11:20:00 AM,28.444,,,,,
1312,10/21/22 11:30:00 AM,28.444,,,,,
1313,10/21/22 11:40:00 AM,28.444,,,,,
1314,10/21/22 11:50:00 AM,28.394,,,,,
1315,10/21/22 12:00:00 PM,28.369,,,,,
1316,10/21/22 12:10:00 PM,28.345,,,,,
1317,10/21/22 12:20:00 PM,28.369,,,,,
1318,10/21/22 12:30:00 PM,28.369,,,,,
1319,10/21/22 12:40:00 PM,28.394,,,,,
1320,10/21/22 12:50:00 PM,28.394,,,,,
1321,10/21/22 01:00:00 PM,28.320,,,,,
1322,10/21/22 01:10:00 PM,28.245,,,,,
1323,10/21/22 01:20:00 PM,28.221,,,,,
1324,10/21/22 01:30:00 PM,28.147,,,,,
1325,10/21/22 01:40:00 PM,28.072,,,,,
1326,10/21/22 01:50:00 PM,28.023,,,,,
1327,10/21/22 02:00:00 PM,27.974,,,,,
1328,10/21/22 02:10:00 PM,27.974,,,,,
1329,10/21/22 02:20:00 PM,27.974,,,,,
1330,10/21/22 02:30:00 PM,27.974,,,,,
1331,10/21/22 02:40:00 PM,27.949,,,,,
1332,10/21/22 02:50:00 PM,27.924,,,,,
1333,10/21/22 03:00:00 PM,27.899,,,,,
1334,10/21/22 03:10:00 PM,27.875,,,,,
1335,10/21/22 03:20:00 PM,27.850,,,,,
1336,10/21/22 03:30:00 PM,27.825,,,,,
1337,10/21/22 03:40:00 PM,27.825,,,,,
1338,10/21/22 03:50:00 PM,27.776,,,,,
1339,10/21/22 04:00:00 PM,27.776,,,,,
1340,10/21/22 04:10:00 PM,27.751,,,,,
1341,10/21/22 04:20:00 PM,27.751,,,,,
1342,10/21/22 04:30:00 PM,27.751,,,,,
1343,10/21/22 04:40:00 PM,27.751,,,,,
1344,10/21/22 04:50:00 PM,27.751,,,,,
1345,10/21/22 05:00:00 PM,27.727,,,,,
1346,10/21/22 05:10:00 PM,27.702,,,,,
1347,10/21/22 05:20:00 PM,27.653,,,,,
1348,10/21/22 05:30:00 PM,27.653,,,,,
1349,10/21/22 05:40:00 PM,27.628,,,,,
1350,10/21/22 05:50:00 PM,27.604,,,,,
1351,10/21/22 06:00:00 PM,27.579,,,,,
1352,10/21/22 06:10:00 PM,27.554,,,,,
1353,10/21/22 06:20:00 PM,27.505,,,,,
1354,10/21/22 06:30:00 PM,27.481,,,,,
1355,10/21/22 06:40:00 PM,27.456,,,,,
1356,10/21/22 06:50:00 PM,27.431,,,,,
1357,10/21/22 07:00:00 PM,27.407,,,,,
1358,10/21/22 07:10:00 PM,27.382,,,,,
1359,10/21/22 07:20:00 PM,27.358,,,,,
1360,10/21/22 07:30:00 PM,27.333,,,,,
1361,10/21/22 07:40:00 PM,27.308,,,,,
1362,10/21/22 07:50:00 PM,27.284,,,,,
1363,10/21/22 08:00:00 PM,27.259,,,,,
1364,10/21/22 08:10:00 PM,27.235,,,,,
1365,10/21/22 08:20:00 PM,27.186,,,,,
1366,10/21/22 08:30:00 PM,27.161,,,,,
1367,10/21/22 08:40:00 PM,27.136,,,,,
1368,10/21/22 08:50:00 PM,27.087,,,,,
1369,10/21/22 09:00:00 PM,27.014,,,,,
1370,10/21/22 09:10:00 PM,26.965,,,,,
1371,10/21/22 09:20:00 PM,26.916,,,,,
1372,10/21/22 09:30:00 PM,26.867,,,,,
1373,10/21/22 09:40:00 PM,26.842,,,,,
1374,10/21/22 09:50:00 PM,26.793,,,,,
1375,10/21/22 10:00:00 PM,26.793,,,,,
1376,10/21/22 10:10:00 PM,26.744,,,,,
1377,10/21/22 10:20:00 PM,26.940,,,,,
1378,10/21/22 10:30:00 PM,27.063,,,,,
1379,10/21/22 10:40:00 PM,27.136,,,,,
1380,10/21/22 10:50:00 PM,27.186,,,,,
1381,10/21/22 11:00:00 PM,27.210,,,,,
1382,10/21/22 11:10:00 PM,27.235,,,,,
1383,10/21/22 11:20:00 PM,27.259,,,,,
1384,10/21/22 11:30:00 PM,27.259,,,,,
1385,10/21/22 11:40:00 PM,27.259,,,,,
1386,10/21/22 11:50:00 PM,27.259,,,,,
1387,10/22/22 12:00:00 AM,27.259,,,,,
1388,10/22/22 12:10:00 AM,27.259,,,,,
1389,10/22/22 12:20:00 AM,27.259,,,,,
1390,10/22/22 12:30:00 AM,27.259,,,,,
1391,10/22/22 12:40:00 AM,27.259,,,,,
1392,10/22/22 12:50:00 AM,27.235,,,,,
1393,10/22/22 01:00:00 AM,27.235,,,,,
1394,10/22/22 01:10:00 AM,27.235,,,,,
1395,10/22/22 01:20:00 AM,27.235,,,,,
1396,10/22/22 01:30:00 AM,27.235,,,,,
1397,10/22/22 01:40:00 AM,27.210,,,,,
1398,10/22/22 01:50:00 AM,27.210,,,,,
1399,10/22/22 02:00:00 AM,27.210,,,,,
1400,10/22/22 02:10:00 AM,27.186,,,,,
1401,10/22/22 02:20:00 AM,27.186,,,,,
1402,10/22/22 02:30:00 AM,27.186,,,,,
1403,10/22/22 02:40:00 AM,27.161,,,,,
1404,10/22/22 02:50:00 AM,27.161,,,,,
1405,10/22/22 03:00:00 AM,27.161,,,,,
1406,10/22/22 03:10:00 AM,27.161,,,,,
1407,10/22/22 03:20:00 AM,27.161,,,,,
1408,10/22/22 03:30:00 AM,27.161,,,,,
1409,10/22/22 03:40:00 AM,27.161,,,,,
1410,10/22/22 03:50:00 AM,27.161,,,,,
1411,10/22/22 04:00:00 AM,27.136,,,,,
1412,10/22/22 04:10:00 AM,27.136,,,,,
1413,10/22/22 04:20:00 AM,27.136,,,,,
1414,10/22/22 04:30:00 AM,27.136,,,,,
1415,10/22/22 04:40:00 AM,27.112,,,,,
1416,10/22/22 04:50:00 AM,27.112,,,,,
1417,10/22/22 05:00:00 AM,27.112,,,,,
1418,10/22/22 05:10:00 AM,27.112,,,,,
1419,10/22/22 05:20:00 AM,27.087,,,,,
1420,10/22/22 05:30:00 AM,27.087,,,,,
1421,10/22/22 05:40:00 AM,27.063,,,,,
1422,10/22/22 05:50:00 AM,27.063,,,,,
1423,10/22/22 06:00:00 AM,27.063,,,,,
1424,10/22/22 06:10:00 AM,27.087,,,,,
1425,10/22/22 06:20:00 AM,27.087,,,,,
1426,10/22/22 06:30:00 AM,27.136,,,,,
1427,10/22/22 06:40:00 AM,27.235,,,,,
1428,10/22/22 06:50:00 AM,27.308,,,,,
1429,10/22/22 07:00:00 AM,27.382,,,,,
1430,10/22/22 07:10:00 AM,27.481,,,,,
1431,10/22/22 07:20:00 AM,27.530,,,,,
1432,10/22/22 07:30:00 AM,27.653,,,,,
1433,10/22/22 07:40:00 AM,27.604,,,,,
1434,10/22/22 07:50:00 AM,27.530,,,,,
1435,10/22/22 08:00:00 AM,27.801,,,,,
1436,10/22/22 08:10:00 AM,27.949,,,,,
1437,10/22/22 08:20:00 AM,28.072,,,,,
1438,10/22/22 08:30:00 AM,28.196,,,,,
1439,10/22/22 08:40:00 AM,28.295,,,,,
1440,10/22/22 08:50:00 AM,28.394,,,,,
1441,10/22/22 09:00:00 AM,28.444,,,,,
1442,10/22/22 09:10:00 AM,28.493,,,,,
1443,10/22/22 09:20:00 AM,28.369,,,,,
1444,10/22/22 09:30:00 AM,28.320,,,,,
1445,10/22/22 09:40:00 AM,28.369,,,,,
1446,10/22/22 09:50:00 AM,28.147,,,,,
1447,10/22/22 10:00:00 AM,28.122,,,,,
1448,10/22/22 10:10:00 AM,28.048,,,,,
1449,10/22/22 10:20:00 AM,28.023,,,,,
1450,10/22/22 10:30:00 AM,27.974,,,,,
1451,10/22/22 10:40:00 AM,27.924,,,,,
1452,10/22/22 10:50:00 AM,27.924,,,,,
1453,10/22/22 11:00:00 AM,27.924,,,,,
1454,10/22/22 11:10:00 AM,27.899,,,,,
1455,10/22/22 11:20:00 AM,27.899,,,,,
1456,10/22/22 11:30:00 AM,27.924,,,,,
1457,10/22/22 11:40:00 AM,27.949,,,,,
1458,10/22/22 11:50:00 AM,27.974,,,,,
1459,10/22/22 12:00:00 PM,27.998,,,,,
1460,10/22/22 12:10:00 PM,28.023,,,,,
1461,10/22/22 12:20:00 PM,28.023,,,,,
1462,10/22/22 12:30:00 PM,28.048,,,,,
1463,10/22/22 12:40:00 PM,28.072,,,,,
1464,10/22/22 12:50:00 PM,28.072,,,,,
1465,10/22/22 01:00:00 PM,28.072,,,,,
1466,10/22/22 01:10:00 PM,28.097,,,,,
1467,10/22/22 01:20:00 PM,28.097,,,,,
1468,10/22/22 01:30:00 PM,28.097,,,,,
1469,10/22/22 01:40:00 PM,28.097,,,,,
1470,10/22/22 01:50:00 PM,28.097,,,,,
1471,10/22/22 02:00:00 PM,28.097,,,,,
1472,10/22/22 02:10:00 PM,28.097,,,,,
1473,10/22/22 02:20:00 PM,28.097,,,,,
1474,10/22/22 02:30:00 PM,28.097,,,,,
1475,10/22/22 02:40:00 PM,28.072,,,,,
1476,10/22/22 02:50:00 PM,28.048,,,,,
1477,10/22/22 03:00:00 PM,28.048,,,,,
1478,10/22/22 03:10:00 PM,27.998,,,,,
1479,10/22/22 03:20:00 PM,27.949,,,,,
1480,10/22/22 03:30:00 PM,27.899,,,,,
1481,10/22/22 03:40:00 PM,27.825,,,,,
1482,10/22/22 03:50:00 PM,27.776,,,,,
1483,10/22/22 04:00:00 PM,27.727,,,,,
1484,10/22/22 04:10:00 PM,27.702,,,,,
1485,10/22/22 04:20:00 PM,27.677,,,,,
1486,10/22/22 04:30:00 PM,27.653,,,,,
1487,10/22/22 04:40:00 PM,27.628,,,,,
1488,10/22/22 04:50:00 PM,27.604,,,,,
1489,10/22/22 05:00:00 PM,27.579,,,,,
1490,10/22/22 05:10:00 PM,27.554,,,,,
1491,10/22/22 05:20:00 PM,27.530,,,,,
1492,10/22/22 05:30:00 PM,27.530,,,,,
1493,10/22/22 05:40:00 PM,27.505,,,,,
1494,10/22/22 05:50:00 PM,27.481,,,,,
1495,10/22/22 06:00:00 PM,27.456,,,,,
1496,10/22/22 06:10:00 PM,27.431,,,,,
1497,10/22/22 06:20:00 PM,27.431,,,,,
1498,10/22/22 06:30:00 PM,27.431,,,,,
1499,10/22/22 06:40:00 PM,27.431,,,,,
1500,10/22/22 06:50:00 PM,27.431,,,,,
1501,10/22/22 07:00:00 PM,27.431,,,,,
1502,10/22/22 07:10:00 PM,27.431,,,,,
1503,10/22/22 07:20:00 PM,27.407,,,,,
1504,10/22/22 07:30:00 PM,27.407,,,,,
1505,10/22/22 07:40:00 PM,27.407,,,,,
1506,10/22/22 07:50:00 PM,27.407,,,,,
1507,10/22/22 08:00:00 PM,27.382,,,,,
1508,10/22/22 08:10:00 PM,27.333,,,,,
1509,10/22/22 08:20:00 PM,27.333,,,,,
1510,10/22/22 08:30:00 PM,27.284,,,,,
1511,10/22/22 08:40:00 PM,27.259,,,,,
1512,10/22/22 08:50:00 PM,27.210,,,,,
1513,10/22/22 09:00:00 PM,27.186,,,,,
1514,10/22/22 09:10:00 PM,27.161,,,,,
1515,10/22/22 09:20:00 PM,27.087,,,,,
1516,10/22/22 09:30:00 PM,27.063,,,,,
1517,10/22/22 09:40:00 PM,27.038,,,,,
1518,10/22/22 09:50:00 PM,26.965,,,,,
1519,10/22/22 10:00:00 PM,26.916,,,,,
1520,10/22/22 10:10:00 PM,26.940,,,,,
1521,10/22/22 10:20:00 PM,27.063,,,,,
1522,10/22/22 10:30:00 PM,27.136,,,,,
1523,10/22/22 10:40:00 PM,27.161,,,,,
1524,10/22/22 10:50:00 PM,27.186,,,,,
1525,10/22/22 11:00:00 PM,27.186,,,,,
1526,10/22/22 11:10:00 PM,27.210,,,,,
1527,10/22/22 11:20:00 PM,27.210,,,,,
1528,10/22/22 11:30:00 PM,27.210,,,,,
1529,10/22/22 11:40:00 PM,27.210,,,,,
1530,10/22/22 11:50:00 PM,27.210,,,,,
1531,10/23/22 12:00:00 AM,27.210,,,,,
1532,10/23/22 12:10:00 AM,27.186,,,,,
1533,10/23/22 12:20:00 AM,27.186,,,,,
1534,10/23/22 12:30:00 AM,27.186,,,,,
1535,10/23/22 12:40:00 AM,27.186,,,,,
1536,10/23/22 12:50:00 AM,27.186,,,,,
1537,10/23/22 01:00:00 AM,27.186,,,,,
1538,10/23/22 01:10:00 AM,27.186,,,,,
1539,10/23/22 01:20:00 AM,27.186,,,,,
1540,10/23/22 01:30:00 AM,27.161,,,,,
1541,10/23/22 01:40:00 AM,27.161,,,,,
1542,10/23/22 01:50:00 AM,27.161,,,,,
1543,10/23/22 02:00:00 AM,27.161,,,,,
1544,10/23/22 02:10:00 AM,27.136,,,,,
1545,10/23/22 02:20:00 AM,27.136,,,,,
1546,10/23/22 02:30:00 AM,27.136,,,,,
1547,10/23/22 02:40:00 AM,27.136,,,,,
1548,10/23/22 02:50:00 AM,27.136,,,,,
1549,10/23/22 03:00:00 AM,27.112,,,,,
1550,10/23/22 03:10:00 AM,27.112,,,,,
1551,10/23/22 03:20:00 AM,27.112,,,,,
1552,10/23/22 03:30:00 AM,27.112,,,,,
1553,10/23/22 03:40:00 AM,27.087,,,,,
1554,10/23/22 03:50:00 AM,27.087,,,,,
1555,10/23/22 04:00:00 AM,27.087,,,,,
1556,10/23/22 04:10:00 AM,27.087,,,,,
1557,10/23/22 04:20:00 AM,27.087,,,,,
1558,10/23/22 04:30:00 AM,27.087,,,,,
1559,10/23/22 04:40:00 AM,27.087,,,,,
1560,10/23/22 04:50:00 AM,27.063,,,,,
1561,10/23/22 05:00:00 AM,27.063,,,,,
1562,10/23/22 05:10:00 AM,27.038,,,,,
1563,10/23/22 05:20:00 AM,27.038,,,,,
1564,10/23/22 05:30:00 AM,27.038,,,,,
1565,10/23/22 05:40:00 AM,27.038,,,,,
1566,10/23/22 05:50:00 AM,27.038,,,,,
1567,10/23/22 06:00:00 AM,27.038,,,,,
1568,10/23/22 06:10:00 AM,27.038,,,,,
